frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
312,11,31.300000000000175,1483.2320579964553,1051.0266365475059,1514.6533553802417,1065.2023929900965,1514.809777520297,1037.2028299200394,1451.810760612669,1036.8508801049152,1451.6543384726135,1064.8504431749723,1
312,12,31.300000000000175,3135.6914517568325,1144.6290389806445,3167.3970344211302,1158.1570110355162,3166.9788420777613,1130.1601341531932,3103.985869092535,1131.1010669257728,3104.4040614359037,1159.0979438080958,1
312,13,31.300000000000175,2014.0846886739328,707.3277383213133,2000.750387185996,739.11525794504,2028.7441919336486,738.5262793798048,2027.4189901618695,675.5402186975866,1999.425185414217,676.1291972628218,1
312,14,31.300000000000175,1943.1229083845483,611.8216828420449,1929.4306621497694,643.45666969278,1957.4293315597265,643.1837021637136,1956.8151546193271,580.1866959913098,1928.81648520937,580.4596635203761,1
312,15,31.300000000000175,2022.9825260151358,284.41876351589804,2009.648224527199,316.20628313962476,2037.6420292748517,315.6173045743895,2036.3168275030725,252.6312438921713,2008.32302275542,253.22022245740655,1
312,16,31.300000000000175,2024.3597053597578,218.9622393715116,2011.025403871821,250.74975899523832,2039.0192086194736,250.1607804300031,2037.6940068476945,187.17471974778488,2009.700202100042,187.76369831302011,1
313,1,31.400000000000176,2213.157988761442,1197.80605344173,2181.5958952075193,1183.9466071867948,2181.7207082319546,1211.946329001644,2244.720082315365,1211.6654996966652,2244.5952692909295,1183.665777881816,1
313,2,31.400000000000176,1988.8067918323914,78.99475077680506,1975.3873467942192,110.7464199434406,2003.3826294872013,110.23246766937943,2002.2262368705635,47.24308161016953,1974.2309541775815,47.757033884230694,1
313,4,31.400000000000176,1048.3249842485661,1053.456285004198,1079.746281632352,1067.63204144679,1079.9027037724086,1039.6324783767332,1016.9036868647803,1039.280528561606,1016.7472647247237,1067.2800916316628,1
313,5,31.400000000000176,2853.143514284252,1200.6588863935403,2821.5814207303292,1186.7994401386052,2821.7062337547645,1214.7991619534544,2884.7056078381747,1214.5183326484755,2884.5807948137394,1186.5186108336263,1
313,6,31.400000000000176,3367.0882212246506,1238.4688906385309,3335.5121440234566,1224.6413330601215,3335.66524015534,1252.640914513679,3398.6642984258447,1252.2964482169402,3398.511202293961,1224.2968667633827,1
313,7,31.400000000000176,2867.680713257645,1235.7382299023807,2836.104636056451,1221.9106723239713,2836.2577321883346,1249.9102537775289,2899.256790458839,1249.56578748079,2899.1036943269555,1221.5662060272325,1
313,8,31.400000000000176,1269.2607819983143,1222.6269889593173,1237.6827375510086,1208.8039245782193,1237.8398178280675,1236.803483963798,1300.83882644562,1236.4500533404153,1300.6817461685612,1208.4504939548365,1
313,9,31.400000000000176,2766.4771978668123,1186.4071906001216,2734.852206495839,1172.6918735864376,2735.104751845178,1200.6907346498188,2798.1021892377858,1200.1225076138055,2797.8496438884467,1172.1236465504244,1
313,10,31.400000000000176,2011.3225488345113,992.623199961328,1995.1641521430595,1023.0724399577824,2023.0962549664737,1025.0211913175556,2027.480945525963,962.1739599648737,1999.5488427025489,960.2252086051005,1
313,11,31.400000000000176,1471.1037320574337,1051.0943925583383,1502.5250294412197,1065.2701490009304,1502.6814515812762,1037.2705859308735,1439.6824346736478,1036.9186361157463,1439.5260125335913,1064.9181991858031,1
313,12,31.400000000000176,3128.6782340978107,1144.524281798631,3160.3838167621075,1158.052253853504,3159.9656244187404,1130.055376971181,3096.972651433514,1130.9963097437578,3097.390843776881,1158.9931866260808,1
313,13,31.400000000000176,2013.8965701610641,716.2689005800112,2000.5622686731276,748.056420203738,2028.5560734207802,747.4674416385026,2027.2308716490006,684.4813809562844,1999.237066901348,685.0703595215198,1
313,14,31.400000000000176,1943.017595156341,622.6238111067374,1929.3253489215622,654.2587979574726,1957.3240183315193,653.9858304284062,1956.7098413911199,590.9888242560023,1928.7111719811628,591.2617917850687,1
313,15,31.400000000000176,2022.8349868845444,291.43121160518496,2009.5006853966079,323.21873122891174,2037.4944901442605,322.6297526636764,2036.1692883724809,259.6436919814582,2008.1754836248283,260.2326705466935,1
313,16,31.400000000000176,2024.1062210256168,231.01020066479617,2010.7719195376803,262.7977202885229,2038.765724285333,262.20874172328763,2037.4405225135533,199.22268104106942,2009.4467177659008,199.81165960630472,1
314,1,31.500000000000178,2220.171919076062,1197.837319104351,2188.609825522139,1183.977872849416,2188.7346385465744,1211.977594664265,2251.7340126299846,1211.6967653592862,2251.6091996055493,1183.697043544437,1
314,2,31.500000000000178,1988.6741967760172,86.21728149459358,1975.254751737845,117.96895066122919,2003.2500344308273,117.45499838716786,2002.0936418141894,54.46561232795797,1974.098359121207,54.979564602019295,1
314,4,31.500000000000178,1041.3110936995167,1053.495468750282,1072.7323910833027,1067.671225192874,1072.8888132233592,1039.6716621228172,1009.8897963157309,1039.31971230769,1009.7333741756743,1067.3192753777469,1
314,5,31.500000000000178,2865.2256271783453,1200.7127442519095,2833.6635336244226,1186.8532979969743,2833.788346648858,1214.8530198118235,2896.787720732268,1214.5721905068447,2896.662907707833,1186.5724686919955,1
314,6,31.500000000000178,3378.571762118322,1238.5316803518012,3346.995684917127,1224.7041227733932,3347.1487810490125,1252.7037042269508,3410.147839319517,1252.3592379302092,3409.9947431876317,1224.3596564766517,1
314,7,31.500000000000178,2877.873002201738,1235.7939593073,2846.296925000544,1221.9664017288906,2846.4500211324275,1249.965983182448,2909.449079402932,1249.6215168857093,2909.2959832710485,1221.6219354321518,1
314,8,31.500000000000178,1276.274671624402,1222.6663375687203,1244.6966271770968,1208.8432731876208,1244.8537074541546,1236.8428325731998,1307.852716071707,1236.48940194982,1307.6956357946492,1208.489842564241,1
314,9,31.500000000000178,2778.408108044494,1186.5148055445984,2746.7831166735205,1172.7994885309145,2747.0356620228595,1200.7983495942956,2810.0330994154674,1200.2301225582823,2809.7805540661284,1172.2312614949012,1
314,10,31.500000000000178,2011.8107110501344,999.6201917185932,1995.6523143586826,1030.0694317150476,2023.5844171820968,1032.0181830748206,2027.9691077415862,969.1709517221389,2000.037004918172,967.2222003623657,1
314,11,31.500000000000178,1458.9754061184121,1051.1621485691708,1490.396703502198,1065.3379050117628,1490.5531256422546,1037.338341941706,1427.5541087346262,1036.9863921265787,1427.3976865945697,1064.9859551966356,1
314,12,31.500000000000178,3121.665016438789,1144.419524616617,3153.370599103086,1157.9474966714902,3152.9524067597185,1129.9506197891671,3089.9594337744916,1130.891552561744,3090.377626117859,1158.888429444067,1
314,13,31.500000000000178,2013.708173375447,725.2232889787596,2000.3738718875102,757.0108086024862,2028.3676766351628,756.4218300372511,2027.0424748633836,693.4357693550329,1999.048670115731,694.024747920268,1
314,14,31.500000000000178,1942.9122819281338,633.4259393714301,1929.220035693355,665.0609262221652,1957.218705103312,664.7879586930987,1956.6045281629126,601.790952520695,1928.6058587529556,602.0639200497615,1
314,15,31.500000000000178,2022.687447753953,298.443659694472,2009.3531462660162,330.2311793181987,2037.3469510136688,329.64220075296345,2036.0217492418897,266.65614007074527,2008.027944494237,267.24511863598053,1
314,16,31.500000000000178,2023.852736691476,243.05816195808092,2010.5184352035392,274.84568158180764,2038.5122399511918,274.2567030165724,2037.1870381794126,211.2706423343542,2009.19323343176,211.85962089958943,1
314,17,31.500000000000178,2026.0,18.01400000000001,2012.0,49.51400000000001,2040.0,49.51400000000001,2040.0,0.0,2012.0,0.0,1
315,1,31.60000000000018,2227.1858493906816,1197.8685847669717,2195.623755836759,1184.0091385120365,2195.748568861194,1212.0088603268855,2258.7479429446043,1211.7280310219069,2258.623129920169,1183.728309207058,1
315,2,31.60000000000018,1988.541601719643,93.4398122123821,1975.1221566814709,125.19148137901763,2003.117439374453,124.67752910495646,2001.9610467578152,61.688143045746564,1973.9657640648331,62.202095319807725,1
315,4,31.60000000000018,1034.2972031504676,1053.534652496366,1065.7185005342535,1067.7104089389582,1065.87492267431,1039.7108458689013,1002.8759057666817,1039.358896053774,1002.7194836266251,1067.358459123831,1
315,5,31.60000000000018,2877.307740072439,1200.7666021102782,2845.7456465185164,1186.907155855343,2845.8704595429517,1214.9068776701922,2908.869833626362,1214.6260483652134,2908.7450206019266,1186.6263265503642,1
315,6,31.60000000000018,3390.0551744688273,1238.5944693622232,3358.4790972676333,1224.7669117838138,3358.632193399517,1252.7664932373714,3421.6312516700214,1252.4220269406326,3421.478155538138,1224.422445487075,1
315,7,31.60000000000018,2888.0726094413913,1235.8497287272007,2856.4965322401963,1222.0221711487927,2856.6496283720817,1250.0217526023503,2919.648686642586,1249.6772863056087,2919.495590510701,1221.6777048520512,1
315,8,31.60000000000018,1283.2885612504892,1222.7056861781234,1251.7105168031842,1208.8826217970238,1251.867597080242,1236.8821811826028,1314.8666056977943,1236.528750559223,1314.7095254207366,1208.529191173644,1
315,9,31.60000000000018,2790.3390182221765,1186.6224204890755,2758.714026851203,1172.9071034753915,2758.966572200542,1200.9059645387727,2821.96400959315,1200.3377375027594,2821.711464243811,1172.3388764393783,1
315,10,31.60000000000018,2012.2988732657575,1006.6171834758585,1996.1404765743057,1037.0664234723129,2024.07257939772,1039.015174832086,2028.4572699572093,976.1679434794041,2000.525167133795,974.219192119631,1
315,11,31.60000000000018,1446.8470801793906,1051.2299045800034,1478.268377563177,1065.4056610225941,1478.4247997032323,1037.4060979525373,1415.4257827956042,1037.0541481374128,1415.2693606555488,1065.0537112074696,1
315,12,31.60000000000018,3114.651798779767,1144.3147674346033,3146.3573814440642,1157.8427394894763,3145.9391891006967,1129.8458626071533,3082.9462161154697,1130.7867953797302,3083.3644084588373,1158.7836722620532,1
315,13,31.60000000000018,2013.5197765898297,734.1776773775078,2000.1854751018932,765.9651970012346,2028.1792798495458,765.3762184359992,2026.8540780777662,702.3901577537811,1998.8602733301136,702.9791363190164,1
315,14,31.60000000000018,1942.8069686999263,644.2280676361227,1929.1147224651475,675.8630544868578,1957.1133918751045,675.5900869577913,1956.4992149347052,612.5930807853875,1928.500545524748,612.866048314454,1
315,15,31.60000000000018,2022.5399086233615,305.45610778375885,2009.2056071354248,337.2436274074856,2037.1994118830773,336.6546488422503,2035.8742101112982,273.66858816003213,2007.8804053636457,274.2575667252674,1
315,16,31.60000000000018,2023.5995751122493,255.09078290014963,2010.2652736243126,286.87830252387636,2038.2590783719652,286.2893239586411,2036.933876600186,223.3032632764229,2008.9400718525335,223.89224184165815,1
315,17,31.60000000000018,2026.0,25.02800000000002,2012.0,56.52800000000002,2040.0,56.52800000000002,2040.0,0.0,2012.0,0.0,1
316,1,31.70000000000018,2234.1997797053014,1197.8998504295928,2202.6376861513786,1184.0404041746576,2202.762499175814,1212.0401259895068,2265.761873259224,1211.759296684528,2265.637060234789,1183.7595748696788,1
316,2,31.70000000000018,1988.409006663269,100.66234293017061,1974.989561625097,132.41401209680615,2002.984844318079,131.900059822745,2001.8284517014413,68.91067376353507,1973.8331690084592,69.42462603759624,1
316,4,31.70000000000018,1027.2833126014182,1053.5738362424502,1058.7046099852046,1067.7495926850409,1058.86103212526,1039.7500296149838,995.8620152176317,1039.3980797998595,995.7055930775764,1067.3976428699166,1
316,5,31.70000000000018,2889.389852966533,1200.8204599686474,2857.8277594126102,1186.9610137137122,2857.9525724370455,1214.9607355285614,2920.9519465204557,1214.6799062235825,2920.8271334960205,1186.6801844087333,1
316,6,31.70000000000018,3401.538715362499,1238.6572590754936,3369.962638161304,1224.8297014970856,3370.1157342931892,1252.8292829506431,3433.1147925636938,1252.4848166539016,3432.9616964318084,1224.485235200344,1
316,7,31.70000000000018,2898.2722166810445,1235.9054981471018,2866.6961394798495,1222.0779405686937,2866.849235611735,1250.0775220222513,2929.8482938822394,1249.7330557255098,2929.695197750354,1221.7334742719522,1
316,8,31.70000000000018,1290.3024508765766,1222.7450347875265,1258.7244064292715,1208.921970406427,1258.8814867063293,1236.921529792006,1321.8804953238816,1236.568099168626,1321.723415046824,1208.568539783047,1
316,9,31.70000000000018,2802.2699283998586,1186.7300354335525,2770.644937028885,1173.0147184198686,2770.897482378224,1201.0135794832497,2833.894919770832,1200.4453524472365,2833.642374421493,1172.4464913838553,1
316,10,31.70000000000018,2012.7870354813808,1013.6141752331237,1996.628638789929,1044.0634152295781,2024.5607416133432,1046.0121665893512,2028.9454321728326,983.1649352366693,2001.0133293494184,981.2161838768961,1
316,11,31.70000000000018,1434.7187542403694,1051.297660590836,1466.1400516241554,1065.473417033428,1466.296473764212,1037.473853963371,1403.2974568565835,1037.1219041482439,1403.141034716527,1065.1214672183007,1
316,12,31.70000000000018,3107.6385811207447,1144.2100102525897,3139.344163785042,1157.7379823074627,3138.9259714416744,1129.7411054251397,3075.9329984564474,1130.6820381977166,3076.351190799815,1158.6789150800396,1
316,13,31.70000000000018,2013.3315591519367,743.1235414844203,1999.9972576640002,774.9110611081471,2027.9910624116528,774.3220825429117,2026.6658606398732,711.3360218606936,1998.6720558922207,711.9250004259289,1
316,14,31.70000000000018,1942.701655471719,655.0301959008153,1929.0094092369402,686.6651827515504,1957.0080786468973,686.392215222484,1956.393901706498,623.3952090500802,1928.3952322965408,623.6681765791467,1
316,15,31.70000000000018,2022.39236949277,312.46855587304583,2009.0580680048333,344.25607549677255,2037.051872752486,343.6670969315373,2035.7266709807068,280.6810362493191,2007.7328662330542,281.2700148145544,1
316,16,31.70000000000018,2023.3460907781084,267.13874419343426,2010.011789290172,298.926263817161,2038.0055940378245,298.3372852519257,2036.680392266045,235.3512245697075,2008.6865875183923,235.9402031349428,1
316,17,31.70000000000018,2026.0,32.04200000000003,2012.0,63.54200000000003,2040.0,63.54200000000003,2040.0,0.54200000000003,2012.0,0.54200000000003,1
317,1,31.800000000000182,2241.2137100199207,1197.9311160922136,2209.651616465998,1184.0716698372785,2209.776429490433,1212.0713916521277,2272.7758035738434,1211.7905623471488,2272.650990549408,1183.7908405322996,1
317,2,31.800000000000182,1988.276411606895,107.88487364795913,1974.8569665687228,139.63654281459475,2002.852249261705,139.1225905405334,2001.6958566450671,76.13320448132352,1973.7005739520848,76.64715675538484,1
317,4,31.800000000000182,1020.269422052369,1053.6130199885342,1051.6907194361554,1067.788776431125,1051.8471415762108,1039.7892133610678,988.8481246685825,1039.4372635459436,988.6917025285272,1067.4368266160006,1
317,5,31.800000000000182,2901.4573457162614,1200.874252655496,2869.8952521623387,1187.014806400561,2870.020065186774,1215.0145282154099,2933.019439270184,1214.7336989104313,2932.894626245749,1186.7339770955823,1
317,6,31.800000000000182,3413.0222562561694,1238.720048788764,3381.4461790549753,1224.8924912103546,3381.599275186859,1252.8920726639121,3444.5983334573634,1252.5476063671733,3444.44523732548,1224.5480249136158,1
