frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
616,19,61.70000000000061,2837.629701248402,1140.1768587450626,2869.3352839126997,1153.7048307999344,2868.9170915693308,1125.7079539176113,2805.9241185841042,1126.648886690191,2806.342310927473,1154.645763572514,1
616,20,61.70000000000061,2290.8286588947553,1182.1169151433683,2259.203667523782,1168.4015981296843,2259.456212873121,1196.4004591930654,2322.453650265729,1195.8322321570522,2322.20110491639,1167.833371093671,1
616,21,61.70000000000061,1042.7038530754487,1221.3559823454443,1011.125808628143,1207.532917964346,1011.282888905202,1235.532477349925,1074.2818975227544,1235.1790467265425,1074.1248172456956,1207.1794873409635,1
616,22,61.70000000000061,3048.05174908396,1076.7206698080881,3079.7849265810382,1090.1837840815,3079.309488929277,1062.1878208182136,3016.318571586882,1063.2575555346762,3016.7940092386434,1091.2535187979627,1
616,23,61.70000000000061,2010.863045373396,985.3293847812221,1995.2681533975694,1016.0710396531105,2023.231407974914,1017.5050527083588,2026.4579373492227,954.5877299093337,1998.4946827718782,953.1537168540854,1
616,24,61.70000000000061,1942.7433795081506,650.7505018782774,1929.0511332733718,682.3854887290125,1957.0498026833288,682.1125211999461,1956.4356257429295,619.1155150275423,1928.4369563329724,619.3884825566088,1
616,25,61.70000000000061,1976.3217702237637,1004.7580304894034,1958.7658442403965,1034.4234895768088,1986.5772121348393,1037.668149164494,1993.8776962071308,975.0925714019978,1966.066328312688,971.8479118143126,1
616,26,61.70000000000061,3155.1401749411425,1111.7919417095602,3186.8498405325363,1125.310340582281,3186.4231953769827,1097.3135912368436,3123.4305093497487,1098.2735428368394,3123.8571545053023,1126.2702921822768,1
616,27,61.70000000000061,736.3461414387075,1218.3714393309497,704.5035967538896,1205.1690778756881,705.2086627862127,1233.1601993589381,768.1886861235254,1231.5738007862112,767.4836200912023,1203.5826793029612,1
616,28,61.70000000000061,1980.5147439388404,530.6674772137508,1967.095298900668,562.4191463803863,1995.0905815936503,561.9051941063251,1993.9341889770128,498.91580804711526,1965.9389062840305,499.4297603211764,1
616,29,61.70000000000061,2018.2350213622747,510.0648670165903,2004.9007198743382,541.852386640317,2032.8945246219907,541.2634080750818,2031.5693228502112,478.27734739286353,2003.5755181025586,478.86632595809886,1
616,30,61.70000000000061,3550.7727151558984,1150.829152191794,3582.478297820196,1164.3571242466658,3582.060105476827,1136.3602473643427,3519.0671324916007,1137.3011801369223,3519.4853248349696,1165.2980570192453,1
616,31,61.70000000000061,3670.244062011203,1152.6137084734378,3701.9496446754997,1166.1416805283109,3701.5314523321326,1138.144803645988,3638.538479346906,1139.0857364185647,3638.956671690273,1167.0826133008875,1
616,32,61.70000000000061,1948.2136487906419,89.65716690273428,1934.521402555863,121.29215375346936,1962.52007196582,121.01918622440297,1961.9058950254207,58.02218005199918,1933.9072256154636,58.29514758106558,1
616,33,61.70000000000061,1948.8918711744473,20.090928106702336,1935.1996249396684,51.72591495743744,1963.1982943496255,51.452947428371026,1962.584117409226,0.0,1934.585447999269,0.0,1
617,1,61.80000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
617,2,61.80000000000061,1099.3311827922328,1080.4632707834865,1131.0408483836259,1093.9816696562086,1130.6142032280736,1065.9849203107713,1067.6215172008397,1066.9448719107643,1068.048162356392,1094.9416212562016,1
617,3,61.80000000000061,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
617,4,61.80000000000061,2054.800978764767,1229.089891564845,2023.1706149574698,1215.3869690510885,2023.4341326981198,1243.385728995064,2086.4313425720643,1242.7928140786014,2086.1678248314142,1214.7940541346259,1
617,5,61.80000000000061,2038.833292269445,1228.9396074566534,2007.2029284621483,1215.2366849428956,2007.4664462027972,1243.2354448868712,2070.4636560767417,1242.6425299704113,2070.200138336093,1214.6437700264357,1
617,6,61.80000000000061,1130.8815363592857,1080.9440696555016,1162.5912019506795,1094.4624685282224,1162.164556795126,1066.465719182785,1099.171870767892,1067.4256707827808,1099.5985159234456,1095.4224201282182,1
617,7,61.80000000000061,1034.2972031504676,1053.534652496366,1065.7185005342535,1067.7104089389582,1065.87492267431,1039.7108458689013,1002.8759057666817,1039.358896053774,1002.7194836266251,1067.358459123831,1
617,8,61.80000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
617,9,61.80000000000061,2103.8701642276674,232.6967005402434,2117.424107708207,201.00221180598024,2089.4268976025965,201.39746653688292,2090.3162207471278,264.3911892745066,2118.3134308527383,263.9959345436039,1
617,10,61.80000000000061,1512.1080792603145,1086.7536176030212,1543.8177448517083,1100.272016475742,1543.3910996961547,1072.2752671303047,1480.3984136689207,1073.2352187303004,1480.8250588244744,1101.2319680757378,1
617,11,61.80000000000061,3145.5652742939496,1189.8265057813646,3113.940282922976,1176.1111887676807,3114.192828272315,1204.1100498310618,3177.190265664923,1203.5418227950486,3176.937720315584,1175.5429617316674,1
617,12,61.80000000000061,1497.77440833755,1190.9935769848576,1466.0526066979578,1177.5036807384674,1466.5044120868947,1205.5000353563553,1529.4962099771424,1204.4834732312477,1529.0444045882055,1176.4871186133598,1
617,13,61.80000000000061,2408.336486371528,1100.411328483854,2440.0461519629216,1113.9297273565749,2439.619506807368,1085.9329780111375,2376.626820780134,1086.8929296111332,2377.0534659356877,1114.8896789565706,1
617,14,61.80000000000061,2203.126076544612,1232.1045775752743,2171.549999343417,1218.2770199968663,2171.7030954753022,1246.2766014504239,2234.7021537458068,1245.9321351536823,2234.5490576139214,1217.9325537001248,1
617,15,61.80000000000061,2553.594386058015,1135.934192873508,2585.2999687223123,1149.462164928381,2584.881776378945,1121.465288046058,2521.888803393718,1122.406220818635,2522.3069957370853,1150.403097700958,1
617,16,61.80000000000061,2651.3318774300365,1185.368597812057,2619.706886059063,1171.653280798373,2619.959431408402,1199.6521418617542,2682.95686880101,1199.083914825741,2682.704323451671,1171.0850537623598,1
617,17,61.80000000000061,1471.4332480609396,1190.568483135096,1439.7114464213475,1177.0785868887058,1440.1632518102842,1205.0749415065936,1503.1550497005317,1204.058379381486,1502.703244311595,1176.0620247635982,1
617,18,61.80000000000061,1072.8718724678638,1221.525227896033,1041.293828020558,1207.7021635149347,1041.450908297617,1235.7017229005137,1104.4499169151695,1235.3482922771311,1104.2928366381107,1207.3487328915521,1
617,19,61.80000000000061,2834.1230924188912,1140.1244801540556,2865.828675083189,1153.6524522089273,2865.41048273982,1125.6555753266043,2802.4175097545935,1126.596508099184,2802.8357020979624,1154.593384981507,1
617,20,61.80000000000061,2296.068158444399,1182.1641746101418,2264.4431670734257,1168.4488575964579,2264.6957124227647,1196.447718659839,2327.6931498153726,1195.8794916238257,2327.4406044660336,1167.8806305604446,1
617,21,61.80000000000061,1046.2107978884924,1221.3756566501459,1014.6327534411873,1207.5525922690463,1014.789833718245,1235.5521516546253,1077.7888423357974,1235.1987210312454,1077.6317620587397,1207.1991616456664,1
617,22,61.80000000000061,3044.5452546852334,1076.6611212422051,3076.2784321823115,1090.1242355156173,3075.80299453055,1062.1282722523306,3012.8120771881554,1063.198006968793,3013.2875148399166,1091.1939702320797,1
617,23,61.80000000000061,2011.1503409811035,990.1548873958152,1994.9919442896517,1020.6041273922696,2022.9240471130659,1022.5528787520427,2027.3087376725553,959.7056473993608,1999.376634849141,957.7568960395877,1
617,24,61.80000000000061,1942.7091903251348,654.2573352218747,1929.016944090356,685.8923220726098,1957.015613500313,685.6193545435433,1956.4014365599137,622.6223483711395,1928.4027671499566,622.895315900206,1
617,25,61.80000000000061,1977.030104326502,1010.82946565573,1959.474178343135,1040.4949247431357,1987.2855462375778,1043.7395843308207,1994.5860303098689,981.1640065683243,1966.774662415426,977.9193469806394,1
617,26,61.80000000000061,3150.439621427736,1111.7203095225457,3182.1492870191296,1125.2387083952665,3181.722641863576,1097.2419590498291,3118.729955836342,1098.2019106498249,3119.1566009918956,1126.1986599952622,1
617,27,61.80000000000061,742.3632204009975,1218.5230030327707,710.5206757161791,1205.3206415775105,711.2257417485034,1233.3117630607605,774.205765085816,1231.725364488031,773.5006990534916,1203.7342430047809,1
617,28,61.80000000000061,1980.4221049190826,535.7135791135049,1967.0026598809104,567.4652482801405,1994.9979425738925,566.9512960060792,1993.8415499572548,503.96190994686935,1965.8462672642727,504.4758622209306,1
617,29,61.80000000000061,2018.1065002668126,516.1733990832533,2004.772198778876,547.96091870698,2032.7660035265285,547.3719401417449,2031.4408017547494,484.3858794595267,2003.4469970070968,484.97485802476183,1
617,30,61.80000000000061,3546.2702151896947,1150.7618978683995,3577.9757978539915,1164.2898699232726,3577.5576055106244,1136.2929930409498,3514.564632525398,1137.2339258135264,3514.982824868765,1165.2308026958492,1
617,31,61.80000000000061,3666.522573371046,1152.5581201997247,3698.2281560353435,1166.0860922545965,3697.8099636919746,1138.0892153722734,3634.816990706748,1139.030148144853,3635.235183050117,1167.027025027176,1
617,32,61.80000000000061,1948.1794596076263,93.16400024633145,1934.4872133728475,124.79898709706654,1962.4858827828045,124.52601956800015,1961.8717058424052,61.52901339559636,1933.873036432448,61.80198092466276,1
617,33,61.80000000000061,1948.8521207149256,24.16818952621037,1935.1598744801468,55.803176376945466,1963.1585438901038,55.53020884787907,1962.5443669497045,0.0,1934.5456975397474,0.0,1
618,1,61.90000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
618,2,61.90000000000061,1094.9153533866229,1080.3959775345306,1126.6250189780167,1093.9143764072512,1126.198373822463,1065.917627061814,1063.205687795229,1066.87757866181,1063.6323329507827,1094.8743280072472,1
618,3,61.90000000000061,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
618,4,61.90000000000061,2058.30782344775,1229.1228971618611,2026.677459640453,1215.4199746481033,2026.940977381102,1243.4187345920789,2089.9381872550466,1242.825819675619,2089.674669514398,1214.8270597316434,1
618,5,61.90000000000061,2042.340136952428,1228.9726130536699,2010.7097731451308,1215.2696905399134,2010.973290885781,1243.268450483889,2073.9705007597254,1242.6755355674263,2073.7069830190753,1214.6767756234508,1
618,6,61.90000000000061,1126.575087082803,1080.878443260852,1158.2847526741969,1094.3968421335728,1157.8581075186432,1066.4000927881355,1094.8654214914093,1067.3600443881312,1095.292066646963,1095.3567937335686,1
618,7,61.90000000000061,1030.7902578759429,1053.554244369408,1062.2115552597288,1067.730000812,1062.3679773997853,1039.7304377419432,999.368960492157,1039.378487926816,999.2125383521004,1067.3780509968728,1
618,8,61.90000000000061,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
618,9,61.90000000000061,2103.942065125738,227.60372026022236,2117.4960086062774,195.9092315259592,2089.498798500667,196.30448625686188,2090.388121645198,259.2982089944855,2118.3853317508087,258.90295426358284,1
618,10,61.90000000000061,1507.1076479285628,1086.6774155490953,1538.8173135199559,1100.1958144218174,1538.3906683644036,1072.19906507638,1475.3979823371697,1073.159016676373,1475.824627492722,1101.1557660218105,1
618,11,61.90000000000061,3150.585763576914,1189.8717898097739,3118.9607722059404,1176.1564727960897,3119.2133175552794,1204.155333859471,3182.2107549478874,1203.587106823458,3181.9582095985484,1175.5882457600767,1
618,12,61.90000000000061,1501.2809517534404,1191.0501656098218,1469.5591501138483,1177.5602693634316,1470.010955502785,1205.5566239813195,1533.0027533930324,1204.5400618562119,1532.5509480040957,1176.543707238324,1
618,13,61.90000000000061,2404.829893516012,1100.357891178121,2436.5395591074057,1113.8762900508416,2436.112913951852,1085.8795407054045,2373.120227924618,1086.8394923054004,2373.5468730801717,1114.8362416508376,1
618,14,61.90000000000061,2206.63302412167,1232.123752865793,2175.056946920475,1218.296195287385,2175.2100430523606,1246.2957767409425,2238.209101322865,1245.951310444201,2238.0560051909797,1217.9517289906435,1
618,15,61.90000000000061,2550.0877772285044,1135.8818142825012,2581.793359892801,1149.4097863373743,2581.375167549434,1121.4129094550515,2518.3821945642076,1122.353842227628,2518.8003869075746,1150.350719109951,1
618,16,61.90000000000061,2656.376535485422,1185.4140998390146,2624.7515441144487,1171.6987828253307,2625.0040894637877,1199.6976438887118,2688.0015268563957,1199.1294168526986,2687.7489815070567,1171.1305557893174,1
618,17,61.90000000000061,1474.9397914768301,1190.62507176006,1443.217989837238,1177.13517551367,1443.6697952261748,1205.1315301315578,1506.6615931164222,1204.1149680064502,1506.2097877274855,1176.1186133885624,1
618,18,61.90000000000061,1076.3788172809077,1221.5449022007344,1044.8007728336027,1207.7218378196349,1044.9578531106604,1235.7213972052139,1107.9568617282127,1235.367966581834,1107.799781451155,1207.368407196255,1
618,19,61.90000000000061,2830.6164835893796,1140.0721015630488,2862.3220662536773,1153.6000736179205,2861.9038739103084,1125.6031967355975,2798.910900925082,1126.544129508177,2799.329093268451,1154.5410063905001,1
618,20,61.90000000000061,2301.307657994043,1182.2114340769158,2269.68266662307,1168.4961170632303,2269.935211972408,1196.4949781266116,2332.932649365016,1195.9267510906013,2332.680104015678,1167.92789002722,1
618,21,61.90000000000061,1049.7177427015363,1221.3953309548474,1018.1396982542312,1207.5722665737478,1018.2967785312889,1235.5718259593268,1081.2957871488413,1235.218395335947,1081.1387068717836,1207.218835950368,1
618,22,61.90000000000061,3041.0387602865067,1076.6015726763221,3072.7719377835847,1090.064686949734,3072.2965001318234,1062.0687236864476,3009.3055827894286,1063.1384584029101,3009.78102044119,1091.1344216661967,1
618,23,61.90000000000061,2011.486796386929,994.9774148793159,1995.3283996954772,1025.4266548757703,2023.2605025188914,1027.3754062355433,2027.6451930783808,964.5281748828615,1999.7130902549666,962.5794235230884,1
618,24,61.90000000000061,1942.6750011421193,657.7641685654718,1928.9827549073404,689.3991554162069,1956.9814243172975,689.1261878871404,1956.3672473768981,626.1291817147367,1928.368577966941,626.4021492438031,1
618,25,61.90000000000061,1977.73843842924,1016.9009008220569,1960.182512445873,1046.5663599094626,1987.9938803403159,1049.8110194971475,1995.294364412607,987.2354417346511,1967.482996518164,983.9907821469662,1
