frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
622,147,62.300000000000615,401.22828674658535,1172.4441357483047,376.5891450526112,1161.198016569483,376.3698868395391,1183.1969239477144,425.86742844055954,1183.6902549271265,426.0866866536316,1161.691347548895,1,2,
622,150,62.300000000000615,3321.984508093645,1114.3344985468816,3346.564024150377,1125.7103453468728,3346.899245344026,1103.7128994326006,3297.4049920369134,1102.9586517468904,3297.0697708432645,1124.9560976611626,1,5,
622,151,62.300000000000615,1942.6770080594597,657.5583161868531,1953.9177691256712,632.9167295769705,1931.9188145892763,632.7022550898469,1931.4362469932482,682.1999027967356,1953.435201529643,682.4143772838593,1,7,
622,153,62.300000000000615,1149.1702933937236,1221.9532695281555,1124.4823929742436,1210.8145948817787,1124.3589727565552,1232.8142486847335,1173.8581938132036,1233.0919441745323,1173.981614030892,1211.0922903715775,1,0,
622,161,62.300000000000615,990.9526988231075,1221.0656532893302,966.2647984036275,1209.9269786429534,966.1413781859392,1231.9266324459081,1015.6405992425875,1232.204327935707,1015.7640194602759,1210.2046741327522,1,0,
622,166,62.300000000000615,3451.7602962999954,1116.3121642631108,3476.339812356727,1127.6880110631018,3476.675033550376,1105.6905651488298,3427.1807802432636,1104.9363174631198,3426.8455590496146,1126.9337633773919,1,5,
622,169,62.300000000000615,825.2348469122569,1220.1359598704755,800.5469464927769,1208.9972852240987,800.4235262750885,1230.9969390270535,849.9227473317369,1231.2746345168523,850.0461675494253,1209.2749807138975,1,0,
622,171,62.300000000000615,264.2109450933481,1171.0785144029237,239.57180339937386,1159.832395224102,239.3525451863018,1181.8313026023334,288.85008678732225,1182.3246335817455,289.0693450003943,1160.325726203514,1,2,
622,175,62.300000000000615,1944.179083185758,503.4883246608281,1955.4198442519694,478.84673805094553,1933.4208897155745,478.63226356382194,1932.9383221195465,528.1299112707106,1954.9372766559413,528.3443857578343,1,7,
622,182,62.300000000000615,3582.4311229371724,1118.3034695560577,3607.010638993904,1129.6793163560487,3607.345860187553,1107.6818704417767,3557.8516068804406,1106.9276227560667,3557.5163856867916,1128.9250686703388,1,5,
622,185,62.300000000000615,664.0456459281249,1216.5502681593985,639.5804841297364,1204.930528137407,639.0265036757678,1226.9235521599605,688.5108077265135,1228.17000818139,689.0647881804821,1206.1769841588364,1,0,
622,191,62.300000000000615,1945.7514475150463,342.2086691709666,1956.9922085812577,317.567082561084,1934.9932540448629,317.3526080739604,1934.5106864488348,366.8502557808491,1956.5096409852297,367.0647302679727,1,7,
622,193,62.300000000000615,495.859407466784,1212.3138389790122,471.39424566839546,1200.6940989570207,470.84026521442684,1222.6871229795743,520.3245692651725,1223.9335790010036,520.8785497191411,1201.94055497845,1,0,
622,198,62.300000000000615,3712.598934692088,1120.287109356842,3737.1784507488196,1131.662956156833,3737.5136719424686,1109.665510242561,3688.019418635356,1108.911262556851,3687.684197441707,1130.908708471123,1,5,
622,203,62.300000000000615,123.57472039605977,1169.564761347598,98.95854282857078,1158.2684654075188,98.69446421490005,1180.2668804069183,148.19089796354876,1180.8610572876773,148.4549765772195,1158.8626422882778,1,2,
622,207,62.300000000000615,1947.3389784265885,179.37335567279024,1958.5797394928,154.73176906290772,1936.580784956405,154.5172945757841,1936.098217360377,204.01494228267276,1958.097171896772,204.2294167697964,1,7,
622,209,62.300000000000615,328.8287569587608,1208.1065178075255,304.36359516037226,1196.486777785534,303.80961470640364,1218.4798018080876,353.2939187571493,1219.726257829517,353.8478992111179,1197.7332338069634,1,0,
622,210,62.300000000000615,2027.4078692649591,115.65835323073634,2039.3144092638543,91.33147909420344,2017.3294173278232,90.51899551119944,2015.501329266064,139.98522736726923,2037.486321202095,140.79771095027326,1,9,
622,216,62.300000000000615,1988.300863928352,106.55294131447363,1999.7533077999885,82.0090208988795,1977.7570142555026,81.60520125497426,1976.8484200567157,131.09686173006776,1998.8447136012016,131.500681373973,1,8,
622,217,62.300000000000615,180.78936816284454,1204.3775659486864,156.32420636445602,1192.757825926695,155.7702259104874,1214.7508499492485,205.25452996123306,1215.9973059706779,205.80851041520168,1194.0042819481243,1,0,
622,222,62.300000000000615,3825.0,1122.0,3840.0,1133.3758467999912,3840.0,1111.378400885719,3800.420483943268,1110.6241532000088,3800.0852627496192,1132.621599114281,1,5,
622,231,62.300000000000615,1948.6056625714798,49.44775338250554,1959.8464236376913,24.80616677262301,1937.8474691012964,24.591692285499377,1937.3649015052683,74.08933999238806,1959.3638560416632,74.3038144795117,1,7,
622,233,62.300000000000615,46.30175413314487,1200.9899686179633,21.836592334756332,1189.3702285959719,21.282611880787748,1211.3632526185254,70.7669159315334,1212.6097086399548,71.32089638550198,1190.6166846174012,1,0,
622,234,62.300000000000615,2026.0,11.275603421840628,2036.7968055259369,0.0,2014.7975442682591,0.0,2015.2031944740631,36.11491682690678,2037.2024557317409,35.93462784654944,1,9,
622,235,62.300000000000615,8.679772737336407,1168.022547285065,0.0,1156.691353256299,0.0,1178.6893716313625,33.279905702067694,1179.353741313831,33.57518111649807,1157.3557229387675,1,2,
622,240,62.300000000000615,1990.0,14.0,2001.4524438716364,0.0,1979.4561503271505,0.0,1978.5475561283636,38.54392041559412,2000.5438496728495,38.94774005949937,1,8,
622,-1,62.300000000000615,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
622,-2,62.300000000000615,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
622,-3,62.300000000000615,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
622,-4,62.300000000000615,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
622,-5,62.300000000000615,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
622,-6,62.300000000000615,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
622,-7,62.300000000000615,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
622,-8,62.300000000000615,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
622,-9,62.300000000000615,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
623,5,62.40000000000062,12.0,1132.0,36.75,1143.0,36.75,1121.0,0.0,1121.0,0.0,1143.0,1,4,
623,10,62.40000000000062,3830.0,1196.0,3805.3502209830017,1184.7772153895237,3805.151792494235,1206.776320510752,3840.0,1207.2227846104763,3840.0,1185.223679489248,1,9,
623,12,62.40000000000062,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
623,13,62.40000000000062,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
623,16,62.40000000000062,2536.4651408844884,1233.9272091542896,2511.775655758602,1222.792047538101,2511.6553659406927,1244.7917186801822,2561.1546260103746,1245.062370770478,2561.274915828284,1223.062699628397,1,8,
623,18,62.40000000000062,3703.5004871760448,1194.8589941717623,3678.8507081590465,1183.6362095612863,3678.6522796702798,1205.6353146825143,3728.150266193043,1206.0817787822384,3728.34869468181,1184.0826736610104,1,9,
623,24,62.40000000000062,2181.073483424992,1231.3194147499983,2156.5205257114094,1219.8863588367687,2156.1340785060706,1241.882964451215,2205.6264411385746,1242.7524706632278,2206.0128883439133,1220.7558650487815,1,8,
623,26,62.40000000000062,2426.715490909954,1183.3425931230604,2402.0657118929557,1172.119808512584,2401.867283404189,1194.1189136338123,2451.3652699269524,1194.5653777335367,2451.563698415719,1172.5662726123085,1,9,
623,32,62.40000000000062,1973.3615498175234,920.3061687631352,1984.3377211814093,895.5455919889441,1962.3377313733051,895.5667684690919,1962.3853784536375,945.0667455373264,1984.3853682617416,945.0455690571786,1,8,
623,34,62.40000000000062,2176.0369533181974,1181.0815119060571,2151.387174301199,1169.858727295581,2151.1887458124324,1191.857832416809,2200.6867323351958,1192.3042965165332,2200.8851608239625,1170.3051913953052,1,9,
623,35,62.40000000000062,1805.8312404244384,1157.95338163704,1780.959664329909,1147.231105639192,1781.2059175585675,1169.22972739937,1830.702816518968,1168.6756576348878,1830.4565632903093,1146.6770358747099,1,2,
623,38,62.40000000000062,2087.204144662908,1095.5175618472013,2111.78366071964,1106.8934086471922,2112.118881913289,1084.8959627329202,2062.6246286061764,1084.1417150472103,2062.2894074125275,1106.1391609614823,1,5,
623,40,62.40000000000062,1975.711336134844,792.3119258314372,1987.1637800064805,767.768005415843,1965.1674864619945,767.3641857719379,1964.2588922632076,816.8558462470313,1986.2551858076936,817.2596658909365,1,8,
623,43,62.40000000000062,1679.3358337126722,1159.3693749957538,1654.4642576181427,1148.647098997906,1654.7105108468013,1170.6457207580838,1704.2074098072017,1170.0916509936017,1703.961156578543,1148.0930292334237,1,2,
623,46,62.40000000000062,2226.8685995472,1097.645921905869,2251.448115603932,1109.0217687058603,2251.783336797581,1087.024322791588,2202.2890834904683,1086.2700751058778,2201.9538622968194,1108.26752102015,1,5,
623,50,62.40000000000062,2009.4171009494357,929.1754372268246,2019.7903583959885,904.1562839648227,1997.797334961413,904.7102877610315,1999.043843502883,954.1945904888264,2021.0368669374584,953.6405866926176,1,9,
623,51,62.40000000000062,1552.8347856203563,1158.8266686558586,1528.2721662008998,1147.4143846051115,1527.9043246521246,1169.4113092218618,1577.3974050398128,1170.2389527066057,1577.765246588588,1148.2420280898555,1,2,
623,56,62.40000000000062,1978.101530351866,662.116640833652,1989.5539742235023,637.5727204180579,1967.5576806790164,637.1689007741527,1966.6490864802295,686.6605612492461,1988.6453800247155,687.0643808931513,1,8,
623,58,62.40000000000062,2012.104228940535,801.4578244733943,2023.622410073169,776.9446850702939,2001.6272777714419,776.481916197609,2000.586047807901,825.9709638764948,2022.5811801096281,826.4337327491796,1,9,
623,59,62.40000000000062,1426.3099408814574,1156.710868576613,1401.7473214620009,1145.2985845258659,1401.3794799132256,1167.295509142616,1450.8725603009138,1168.12315262736,1451.240401849689,1146.1262280106098,1,2,
623,62,62.40000000000062,2366.112958706909,1099.7678800853917,2390.692474763641,1111.1437268853826,2391.02769595729,1089.1462809711106,2341.533442650177,1088.3920332854007,2341.1982214565282,1110.3894791996727,1,5,
623,67,62.40000000000062,1299.7244436364454,1155.0,1275.0782698509786,1143.7693002116266,1274.8727768238864,1165.768340477416,1324.3706174219121,1166.2306997883734,1324.5761104490043,1144.231659522584,1,2,
623,70,62.40000000000062,2505.5706852028516,1101.8930897902694,2530.1502012595834,1113.2689365902604,2530.4854224532323,1091.2714906759884,2480.99116914612,1090.5172429902784,2480.655947952471,1112.5146889045504,1,5,
623,72,62.40000000000062,1980.5232302642275,530.2052220779553,1991.975674135864,505.6613016623612,1969.979380591378,505.25748201845596,1969.0707863925911,554.7491424935495,1991.067079937077,555.1529621374547,1,8,
623,74,62.40000000000062,2014.8329579061958,671.7629418702213,2026.3511390388298,647.2498024671208,2004.3560067371027,646.787033594436,2003.3147767735618,696.2760812733218,2025.309909075289,696.7388501460066,1,9,
623,75,62.40000000000062,1172.9988498249381,1155.0,1148.2488498249381,1144.0,1148.2488498249381,1166.0,1197.7488498249381,1166.0,1197.7488498249381,1144.0,1,2,
623,78,62.40000000000062,2646.8995805329732,1104.0468144169502,2671.479096589705,1115.4226612169414,2671.814317783354,1093.4252153026691,2622.3200644762414,1092.670967616959,2621.9848432825925,1114.6684135312312,1,5,
623,83,62.40000000000062,1046.059744226535,1155.0,1021.309744226535,1144.0,1021.309744226535,1166.0,1070.809744226535,1166.0,1070.809744226535,1144.0,1,2,
623,87,62.40000000000062,1052.9001886161413,1053.4307252032618,1077.7112539563032,1064.292287553413,1077.588350846259,1042.292630855511,1028.0891232759795,1042.5691628531106,1028.2120263860238,1064.5688195510124,1,7,
623,89,62.40000000000062,1898.9103102541947,1227.6226852729806,1874.2649312018286,1216.3902415778093,1874.0578815484614,1238.3892672480756,1923.5556893065607,1238.8551289681518,1923.762738959928,1216.8561032978855,1,0,
623,90,62.40000000000062,2017.6454451836075,538.0870759791233,2029.1636263162416,513.5739365760228,2007.1684940145144,513.111167703338,2006.1272640509735,562.6002153822237,2028.1223963527007,563.0629842549085,1,9,
623,94,62.40000000000062,2786.3866592481836,1106.17247142312,2810.9661753049154,1117.548318223111,2811.3013964985644,1095.550872308839,2761.807143191452,1094.796624623129,2761.471921997803,1116.794070537401,1,5,
623,97,62.40000000000062,1727.8731814602597,1226.0129240608026,1703.2278024078937,1214.7804803656313,1703.0207527545265,1236.7795060358976,1752.5185605126258,1237.2453677559738,1752.725610165993,1215.2463420857075,1,0,
623,99,62.40000000000062,918.7289442250751,1156.527497357482,893.8315886050605,1145.8652188425244,894.1308806335505,1167.863182936542,943.6262998450898,1167.1897758724394,943.3270078165997,1145.1918117784219,1,2,
623,102,62.40000000000062,2930.4399487869055,1108.3677133551341,2955.0194648436373,1119.7435601551251,2955.3546860372862,1097.746114240853,2905.8604327301737,1096.9918665551431,2905.5252115365247,1118.9893124694152,1,5,
623,103,62.40000000000062,1632.8463417411872,1050.190802560105,1657.657407081349,1061.0523649102563,1657.5345039713047,1039.0527082123544,1608.0352764010254,1039.329240209954,1608.1581795110696,1061.3288969078558,1,7,
623,104,62.40000000000062,1983.024794910462,393.9435242889508,1994.4772387820985,369.3996038733567,1972.4809452376126,368.99578422945143,1971.5723510388257,418.48744470454494,1993.5686445833117,418.8912643484502,1,8,
623,106,62.40000000000062,2020.5096512087885,401.95304842935343,2032.0278323414225,377.43990902625296,2010.0327000396953,376.97714015356814,2008.9914700761544,426.4661878324539,2030.9866023778816,426.9289567051387,1,9,
623,107,62.40000000000062,790.891075114823,1152.390647282912,766.7152357918043,1140.1803527316908,765.627458994368,1162.1534440399014,815.0669144378418,1164.600941834133,816.154691235278,1142.6278505259224,1,2,
623,113,62.40000000000062,1587.6473293737602,1224.6931513352824,1563.0019503213941,1213.4607076401112,1562.794900668027,1235.4597333103775,1612.2927084261262,1235.9255950304537,1612.4997580794934,1213.9265693601874,1,0,
623,115,62.40000000000062,666.5697771701109,1178.987707919146,640.8503446715458,1170.4981088737404,643.0335478538641,1192.3895141247679,692.289209668676,1187.4773069645516,690.1060064863577,1165.5859017135242,1,2,
623,118,62.40000000000062,3062.0862374491558,1110.3738838076856,3086.6657535058876,1121.7497306076768,3087.0009746995365,1099.7522846934046,3037.506721392424,1098.9980370076944,3037.171500198775,1120.9954829219666,1,5,
623,119,62.40000000000062,1892.5731846835142,951.0648039374244,1917.6418869090846,940.8118692977378,1901.7613738650052,925.5865842279327,1867.5044824579438,961.317738577111,1883.3849955020232,976.543023646916,1,7,
623,120,62.40000000000062,1985.6120565439476,253.0138611943794,1997.064500415584,228.46994077878526,1975.068206871098,228.06612113488,1974.1596126723111,277.5577816099735,1996.1559062167971,277.96160125387877,1,8,
623,121,62.40000000000062,1446.9085319615672,1223.6236102774842,1422.2206315420872,1212.4849356311074,1422.0972113243988,1234.4845894340622,1471.5964323810472,1234.762284923861,1471.7198525987355,1212.7626311209062,1,0,
623,130,62.40000000000062,2023.4696668317326,261.2652470564715,2034.9878479643667,236.75210765337104,2012.9927156626395,236.2893387806862,2011.9514856990986,285.7783864595719,2033.9466180008258,286.24115533225677,1,9,
623,131,62.40000000000062,535.9854124750348,1175.256726070715,511.55966584802024,1163.5543587156503,510.9313508222449,1185.5453846177854,560.4111591020493,1186.9590934257799,561.0394741278246,1164.9680675236448,1,2,
623,134,62.40000000000062,3191.674147848679,1112.3486864359493,3216.2536639054106,1123.7245332359403,3216.5888850990596,1101.7270873216683,3167.094631791947,1100.9728396359583,3166.759410598298,1122.9702855502303,1,5,
