frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
560,41,56.10000000000053,1948.5662794143295,53.48734007304745,1959.807040480541,28.845753463164915,1937.8080859441461,28.63127897604129,1937.325518348118,78.12892668292999,1959.324472884513,78.34340117005361,1,7,
560,42,56.10000000000053,3724.502338830082,1153.4241701554806,3749.085288367955,1164.7925953770489,3749.4138680663154,1142.7950492552238,3699.919389292209,1142.0557449339124,3699.5908095938485,1164.0532910557374,1,3,
560,-1,56.10000000000053,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
560,-2,56.10000000000053,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
560,-3,56.10000000000053,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
560,-4,56.10000000000053,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
560,-5,56.10000000000053,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
560,-6,56.10000000000053,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
560,-7,56.10000000000053,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
560,-8,56.10000000000053,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
560,-9,56.10000000000053,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
561,0,56.20000000000053,1369.1514754652535,1155.7550413957401,1344.588856045797,1144.342757344993,1344.2210144970218,1166.3396819617433,1393.71409488471,1167.1673254464872,1394.0819364334852,1145.170400829737,1,2,
561,9,56.20000000000053,2040.8172877038237,1155.8172877038237,2030.407855271354,1130.8131637152924,2015.2821327008878,1146.788535908806,2051.2267201362934,1180.821411692355,2066.3524427067596,1164.8460394988415,1,8,
561,12,56.20000000000053,1980.4537054596994,1040.1746182259951,1985.263906041463,1013.520829182724,1963.8927799617522,1018.7433735899167,1975.6435048779358,1066.8284072692663,1997.0146309576467,1061.6058628620735,1,8,
561,16,56.20000000000053,1973.6194061988444,906.2605799923494,1984.8974524745965,881.6360358909453,1962.8988477722753,881.3882635135308,1962.3413599230923,930.8851240937536,1984.3399646254136,931.1328964711681,1,8,
561,17,56.20000000000053,653.129855598012,1068.7603748541205,677.7964516111442,1079.9461489053397,677.9618604695726,1057.9467707343651,628.4632595848798,1057.5746008029014,628.2978507264514,1079.573978973876,1,7,
561,18,56.20000000000053,1976.2330532541598,763.8936874498812,1987.6854971257962,739.3497670342871,1965.6892035813103,738.9459473903819,1964.7806093825234,788.4376078654753,1986.7769029270094,788.8414275093805,1,8,
561,19,56.20000000000053,2221.4079870581027,1130.9722891148617,2245.9909365959757,1142.34071433643,2246.319516294336,1120.3431682146047,2196.8250375202297,1119.6038638932935,2196.496457821869,1141.6014100151187,1,3,
561,20,56.20000000000053,1342.3502175254494,1051.8136859356118,1367.1612828656112,1062.675248285763,1367.038379755567,1040.6755915878612,1317.5391521852875,1040.9521235854606,1317.6620552953318,1062.9517802833625,1,7,
561,21,56.20000000000053,2102.247718251902,347.6199571569403,2090.8994373322034,372.21221244529494,2112.897245272326,372.52276973386137,2113.5959991716004,323.02770186858567,2091.598191231478,322.71714458001924,1,6,
561,22,56.20000000000053,1978.830358283398,622.4169546807915,1990.2828021550345,597.8730342651974,1968.2865086105485,597.4692146212922,1967.3779144117616,646.9608750963856,1989.3742079562476,647.3646947402908,1,8,
561,23,56.20000000000053,1784.42169981358,1016.2469064046257,1811.4249523094015,1018.3413883565452,1804.0713298421017,997.6067739012817,1757.4184473177586,1014.1524244527063,1764.7720697850584,1034.8870389079698,1,7,
561,24,56.20000000000053,1981.3986119842316,482.5226648589105,1992.851055855868,457.9787444433164,1970.854762311382,457.5749247994111,1969.9461681125952,507.06658527450463,1991.9424616570811,507.4704049184099,1,8,
561,25,56.20000000000053,2110.3440553529845,899.7639293128032,2106.6990528415126,926.6018960146858,2127.822492871437,920.4537026782499,2113.9890578644563,872.9259626109205,2092.865617834532,879.0741559473564,1,6,
561,26,56.20000000000053,1896.5808072222464,944.5260513742296,1920.5455194320714,931.9064210824868,1903.2724867339282,918.2813580951505,1872.6160950124215,957.1456816659725,1889.8891277105647,970.7707446533087,1,7,
561,27,56.20000000000053,1933.6249518983966,820.3753046434881,1949.1177602300875,798.1596482274042,1927.5167589046014,793.9887080772284,1918.1321435667057,842.590961059572,1939.7331448921918,846.7619012097479,1,7,
561,28,56.20000000000053,1983.7569132166311,354.06460949408967,1995.2093570882676,329.52068907849554,1973.2130635437816,329.1168694345903,1972.3044693449947,378.6085299096838,1994.3007628894807,379.01234955358905,1,8,
561,29,56.20000000000053,1702.4326218442334,1194.296352828872,1677.8633390758612,1182.8984212512669,1677.508349127411,1204.8955570224643,1727.0019046126056,1205.694284406477,1727.3568945610557,1183.6971486352795,1,1,
561,30,56.20000000000053,2337.231350023357,1132.7023550711037,2361.81429956123,1144.070780292672,2362.1428792595907,1122.0732341708467,2312.648400485484,1121.3339298495355,2312.3198207871237,1143.3314759713608,1,3,
561,31,56.20000000000053,2404.811335079488,1135.763298536871,2429.41062017277,1147.0963331216335,2429.707541483264,1125.0983369007188,2380.212049986206,1124.4302639521084,2379.915128675712,1146.428260173023,1,4,
561,32,56.20000000000053,2231.0518796056467,1097.7096713129604,2255.6313956623785,1109.0855181129514,2255.9666168560275,1087.0880721986794,2206.472363548915,1086.3338245129694,2206.137142355266,1108.3312704272414,1,5,
561,33,56.20000000000053,2276.1139846407336,1055.7136840940586,2293.8375655127884,1076.1938496468988,2303.1923833674145,1056.2818587141276,2258.390403768679,1035.2335185412185,2249.0355859140527,1055.1455094739897,1,6,
561,34,56.20000000000053,1942.4593581284983,679.8829805340426,1953.9100108239884,655.338224416956,1931.9136878684633,654.936010001198,1931.0087054330081,704.4277366511293,1953.0050283885332,704.8299510668872,1,7,
561,35,56.20000000000053,1986.1657181692078,222.8555867831493,1997.6181620408443,198.31166636755518,1975.6218684963583,197.90784672364993,1974.7132742975714,247.39950719874344,1996.7095678420574,247.8033268426487,1,8,
561,36,56.20000000000053,1944.036463464632,518.1170331991684,1955.2772245308436,493.47544658928587,1933.2782699944487,493.26097210216227,1932.7957023984206,542.758619809051,1954.7946569348155,542.9730942961746,1,7,
561,37,56.20000000000053,1988.3590431170842,103.3838866811725,1999.8114869887206,78.83996626557838,1977.8151934442346,78.43614662167313,1976.9065992454478,127.92780709676661,1998.9028927899337,128.33162674067188,1,8,
561,38,56.20000000000053,2676.5508926151906,1070.4117068634846,2701.1105453507967,1081.830373926957,2701.4841035057516,1059.8335456486604,2651.9912398795846,1058.9930398000122,2651.6176817246296,1080.9898680783087,1,6,
561,39,56.20000000000053,1945.8405546207205,333.06882604610587,1957.081315686932,308.4272394362233,1935.082361150537,308.2127649490997,1934.599793554509,357.7104126559884,1956.5987480909039,357.924887143112,1,7,
561,41,56.20000000000053,1948.5043193306624,59.84267436919703,1959.7450803968738,35.2010877593145,1937.746125860479,34.986613272190866,1937.263558264451,84.48426097907955,1959.2625128008458,84.69873546620319,1,7,
561,42,56.20000000000053,3707.7542143401115,1153.174001629294,3732.3371638779845,1164.5424268508623,3732.665743576345,1142.544880729037,3683.1712648022385,1141.8055764077258,3682.842685103878,1163.803122529551,1,3,
561,-1,56.20000000000053,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
561,-2,56.20000000000053,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
561,-3,56.20000000000053,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
561,-4,56.20000000000053,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
561,-5,56.20000000000053,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
561,-6,56.20000000000053,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
561,-7,56.20000000000053,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
561,-8,56.20000000000053,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
561,-9,56.20000000000053,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
562,0,56.30000000000053,1380.8575972892065,1155.950795941291,1356.29497786975,1144.538511890544,1355.927136320975,1166.5354365072942,1405.420216708663,1167.3630799920381,1405.788058257438,1145.366155375288,1,2,
562,9,56.30000000000053,2044.8176451635925,1159.8176451635925,2034.1754871103744,1134.911682584918,2019.1994020798427,1151.0274164235705,2055.4598032168105,1184.723607742267,2070.435888247342,1168.6078739036145,1,8,
562,12,56.30000000000053,1980.9858823123857,1044.7361341061633,1985.3365835379163,1018.0034967718827,1964.0585183081723,1023.5931246735196,1976.635181086855,1071.4687714404438,1997.913246316599,1065.8791435388068,1,8,
562,16,56.30000000000053,1973.5350869859012,910.8534971209085,1984.7753656010223,886.2116904368512,1962.7764068697234,885.9976466595431,1962.2948083707802,935.4953038049658,1984.293767102079,935.709347582274,1,8,
562,17,56.30000000000053,632.0445279504661,1068.6018385560185,656.7111239635983,1079.7876126072376,656.8765328220267,1057.788234436263,607.3779319373339,1057.4160645047994,607.2125230789055,1079.4154426757739,1,7,
562,18,56.30000000000053,1976.1590802676876,767.9230395365466,1987.611524139324,743.3791191209525,1965.615230594838,742.9752994770473,1964.7066363960512,792.4669599521408,1986.7029299405372,792.870779596046,1,8,
562,19,56.30000000000053,2221.407883192101,1130.972287563404,2245.990832729974,1142.3407127849723,2246.3194124283345,1120.3431666631473,2196.824933654228,1119.6038623418358,2196.4963539558676,1141.6014084636608,1,3,
562,20,56.30000000000053,1329.7177537550238,1051.8842583589103,1354.5288190951856,1062.7458207090615,1354.4059159851413,1040.7461640111596,1304.906688414862,1041.022696008759,1305.0295915249062,1063.022352706661,1,7,
562,21,56.30000000000053,2102.504068749375,329.4617969192458,2091.1557878296767,354.0540522076004,2113.1535957697993,354.36460949616685,2113.8523496690736,304.86954163089115,2091.854541728951,304.5589843423247,1,6,
562,22,56.30000000000053,1978.7956610134665,624.3069353841174,1990.248104885103,599.7630149685233,1968.251811340617,599.3591953246181,1967.34321714183,648.8508557997116,1989.339510686316,649.2546754436167,1,8,
562,23,56.30000000000053,1776.6777973453325,1019.3836770246754,1803.6243803865734,1022.1120762625994,1796.7599895392623,1001.2103983803013,1749.7312143040915,1016.6552777867514,1756.5956051514027,1037.5569556690496,1,7,
562,24,56.30000000000053,1981.3697290234568,484.0959367222987,1992.8221728950932,459.55201630670456,1970.8258793506072,459.1481966627993,1969.9172851518204,508.6398571378928,1991.9135786963063,509.04367678179807,1,8,
562,25,56.30000000000053,2108.9277834129316,896.185979148459,2104.5463214717793,922.9135920470744,2125.8308050884516,917.3484543873554,2113.309245354084,869.4583662498435,2092.0247617374116,875.0235039095625,1,6,
562,26,56.30000000000053,1894.4802745764468,947.9532362173763,1919.0473956181504,936.5506459975057,1902.4790000597463,922.0769364308378,1869.9131535347433,959.355826437247,1886.4815490931474,973.8295360039149,1,7,
562,27,56.30000000000053,1933.0392324033016,824.0848614457557,1948.6822743325893,801.9747339201499,1927.110042130725,797.6574665171672,1917.396190474014,846.1949889713615,1938.9684226758782,850.5122563743441,1,7,
562,28,56.30000000000053,1983.7268055831987,355.7045899975238,1995.1792494548351,331.16066958192965,1973.1829559103492,330.7568499380244,1972.2743617115623,380.2485104131179,1994.2706552560483,380.65233005702316,1,8,
562,29,56.30000000000053,1703.329802452171,1194.3108315365125,1678.7605196837987,1182.9128999589075,1678.4055297353486,1204.910035730105,1727.8990852205432,1205.7087631141176,1728.2540751689933,1183.71162734292,1,1,
562,30,56.30000000000053,2336.882425556444,1132.697143149035,2361.465375094317,1144.0655683706032,2361.7939547926776,1122.068022248778,2312.299476018571,1121.3287179274666,2311.9708963202106,1143.3262640492917,1,3,
562,31,56.30000000000053,2404.314690662552,1135.7565950030744,2428.913975755834,1147.089629587837,2429.2108970663276,1125.0916333669222,2379.71540556927,1124.4235604183118,2379.4184842587765,1146.4215566392265,1,4,
562,32,56.30000000000053,2230.496306581944,1097.7012048822262,2255.0758226386756,1109.0770516822174,2255.4110438323246,1087.0796057679452,2205.916790525212,1086.325358082235,2205.581569331563,1108.3228039965072,1,5,
562,33,56.30000000000053,2271.9498936401556,1054.2059959731596,2289.1929663921583,1075.0923298321484,2299.0077881424995,1055.4030110524388,2254.706820888153,1033.3196621141708,2244.8919991378116,1053.0089808938803,1,6,
562,34,56.30000000000053,1942.4242771259642,683.4812890796645,1953.9705205137702,658.9813551281302,1931.97593254552,658.493400102636,1930.8780337381581,707.9812230311989,1952.8726217064084,708.4691780566931,1,7,
562,35,56.30000000000053,1986.1408538694375,224.20995981769795,1997.593297741074,199.66603940210382,1975.597004196588,199.26221975819857,1974.688409997801,248.75388023329208,1996.684703542287,249.15769987719733,1,8,
562,36,56.30000000000053,1943.9950424099334,522.3656499525421,1955.2358034761448,497.7240633426595,1933.23684893975,497.5095888555359,1932.754281343722,547.0072365624246,1954.7532358801168,547.2217110495483,1,7,
562,37,56.30000000000053,1988.3313701307811,104.89125052333299,1999.7838140024176,80.34733010773886,1977.7875204579316,79.94351046383362,1976.8789262591447,129.43517093892712,1998.8752198036307,129.83899058283237,1,8,
562,38,56.30000000000053,2665.3089070080086,1070.2207913665632,2689.8685597436147,1081.6394584300356,2690.2421178985696,1059.642630151739,2640.7492542724026,1058.8021243030907,2640.3756961174477,1080.7989525813873,1,6,
562,39,56.30000000000053,1945.7870807537934,338.5537169680563,1957.0278418200048,313.9121303581737,1935.02888728361,313.69765587105013,1934.546319687582,363.19530357793883,1956.5452742239768,363.4097780650624,1,7,
562,41,56.30000000000053,1948.4382285747508,66.62169761842324,1959.6789896409623,41.98011100854071,1937.6800351045674,41.76563652141708,1937.1974675085394,91.26328422830576,1959.1964220449343,91.4777587154294,1,7,
562,42,56.30000000000053,3690.58683234086,1152.917570608865,3715.169781878733,1164.2859958304332,3715.4983615770934,1142.2884497086081,3666.003882802987,1141.5491453872967,3665.6753031046264,1163.5466915091217,1,3,
562,-1,56.30000000000053,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
562,-2,56.30000000000053,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
562,-3,56.30000000000053,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
562,-4,56.30000000000053,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
562,-5,56.30000000000053,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
562,-6,56.30000000000053,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
562,-7,56.30000000000053,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
562,-8,56.30000000000053,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
562,-9,56.30000000000053,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
563,0,56.40000000000053,1392.953502845263,1156.1530686094525,1368.3908834258066,1144.7407845587054,1368.0230418770316,1166.7377091754556,1417.5161222647196,1167.5653526601996,1417.8839638134946,1145.5684280434493,1,2,
563,9,56.40000000000053,2049.1449547983602,1164.0655120280505,2038.2796594591935,1139.2560812165086,2023.4488391748876,1155.505597199904,2060.010250137527,1188.8749428395924,2074.841070421833,1172.625426856197,1,8,
563,12,56.40000000000053,1981.518059165072,1049.2976499863312,1984.8369571935252,1022.4174078766193,1963.7897183398163,1028.8216046751982,1978.1991611366186,1076.177892096043,1999.2463999903275,1069.7736952974642,1,8,
563,16,56.40000000000053,1973.4483290485337,915.5792530034032,1984.6497200229467,890.9197448931765,1962.6504510011164,890.7404058145116,1962.2469380741206,940.23876111363,1984.246207095951,940.4181001922948,1,8,
