frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
832,36,83.29999999999954,957.5626928495622,1053.963336911455,982.3737581897238,1064.8248992616063,982.2508550796798,1042.8252425637043,932.7516275094005,1043.1017745613035,932.8745306194445,1065.1014312592056,1,7,
832,39,83.29999999999954,1607.72497598169,1050.3311453855772,1632.5360413218518,1061.1927077357284,1632.4131382118076,1039.1930510378265,1582.9139106415282,1039.469583035426,1583.0368137515725,1061.4692397333279,1,7,
832,41,83.29999999999954,1886.6375091978116,960.7493270983075,1912.9365528098672,954.2745448555445,1899.4545557267259,936.8896159040024,1860.338465585756,967.2241093410705,1873.8204626688973,984.6090382926126,1,7,
832,43,83.29999999999954,2106.525550644442,44.606829352035334,2095.1772697247434,69.19908464038997,2117.175077664866,69.50964192895641,2117.8738315641403,20.014574063680694,2095.8760236240178,19.70401677511426,1,6,
832,44,83.29999999999954,1987.2372166569835,164.49043386077494,1998.68966052862,139.9465134451808,1976.693366984134,139.54269380127556,1975.784772785347,189.03435427636907,1997.781066329833,189.43817392027432,1,8,
832,45,83.29999999999954,1933.0706559415714,823.8858457033804,1948.7056555329382,801.7700303718589,1927.131854596925,797.460608928872,1917.4356563502047,846.0016610349019,1939.0094572862179,850.3110824778887,1,7,
832,47,83.29999999999954,1942.4971405820415,676.007580299158,1953.844664805416,651.4149758417215,1931.8468473200198,651.1050954144534,1931.1496163586671,700.6001847565946,1953.1474338440632,700.9100651838626,1,7,
832,48,83.29999999999954,2238.2462749061697,1097.8193073947866,2262.8257909629015,1109.1951541947776,2263.1610121565504,1087.1977082805056,2213.666758849438,1086.4434605947956,2213.331537655789,1108.4409065090676,1,5,
832,49,83.29999999999954,2096.1212453037538,781.5784576507604,2084.7729643840553,806.170712939115,2106.770772324178,806.4812702276814,2107.4695262234522,756.9862023624057,2085.4717182833297,756.6756450738393,1,6,
832,50,83.29999999999954,1989.5814521217421,36.798549133340316,2001.0338959933786,12.254628717746197,1979.0376024488926,11.850809073840946,1978.1290082501057,61.34246954893443,2000.1253017945917,61.74628919283968,1,8,
832,51,83.29999999999954,1943.9932559156077,522.548893227667,1955.2340169818192,497.90730661778446,1933.2350624454243,497.69283213066086,1932.7524948493963,547.1904798375496,1954.7514493857911,547.4049543246732,1,7,
832,53,83.29999999999954,2245.283784630436,1131.3289244559578,2269.866734168309,1142.697349677526,2270.1953138666695,1120.6998035557008,2220.700835092563,1119.9604992343895,2220.3722553942025,1141.9580453562148,1,3,
832,54,83.29999999999954,1945.5357327084976,364.3348450426762,1956.776493774709,339.69325843279364,1934.7775392383141,339.47878394567005,1934.294971642286,388.97643165255874,1956.293926178681,389.19090613968234,1,7,
832,55,83.29999999999954,2220.6498791702297,1028.0253827856409,2231.9627226981484,1052.6339599755727,2246.496810994867,1036.1185042633258,2209.337035642311,1003.4168055957091,2194.8029473455927,1019.9322613079559,1,6,
832,57,83.29999999999954,1947.0997721582498,203.90908433952848,1958.3405332244613,179.26749772964595,1936.3415786880664,179.05302324252233,1935.8590110920384,228.550670949411,1957.8579656284332,228.76514543653462,1,7,
832,58,83.29999999999954,2690.358468860485,1070.6461921556972,2714.918121596091,1082.0648592191696,2715.291679751046,1060.068030940873,2665.798816124879,1059.2275250922248,2665.425257969924,1081.2243533705214,1,6,
832,61,83.29999999999954,1948.5324744028594,56.95476839241468,1959.7732354690709,32.31318178253215,1937.774280932676,32.098707295408516,1937.291713336648,81.5963550022972,1959.2906678730428,81.81082948942084,1,7,
832,63,83.29999999999954,198.5501768392212,1170.0266862149901,173.98089407084896,1158.628754637385,173.6259041223989,1180.6258904085826,223.11945960759343,1181.4246177925952,223.47444955604348,1159.4274820213977,1,1,
832,64,83.29999999999954,3771.0303676210697,1154.2040483892515,3795.629652714352,1165.537082974014,3795.9265740248456,1143.5390867530994,3746.4310825277876,1142.871013804489,3746.1341612172937,1164.8690100254037,1,4,
832,65,83.29999999999954,3830.0,1155.0,3840.0,1166.3684252215683,3840.0,1144.3708790997432,3805.417050462127,1143.6315747784317,3805.0884707637665,1165.6291209002568,1,3,
832,66,83.29999999999954,3807.880933885489,1121.739120905244,3832.4604499422207,1133.114967705235,3832.7956711358697,1111.1175217909629,3783.301417828757,1110.363274105253,3782.966196635108,1132.360720019525,1,5,
832,-1,83.29999999999954,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
832,-2,83.29999999999954,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
832,-3,83.29999999999954,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
832,-4,83.29999999999954,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
832,-5,83.29999999999954,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
832,-6,83.29999999999954,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
832,-7,83.29999999999954,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
832,-8,83.29999999999954,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
832,-9,83.29999999999954,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
833,0,83.39999999999954,2064.316274800293,445.535382715752,2053.1049204656224,470.19036261804496,2075.104115225154,470.3785910224046,2075.5276291349633,420.88040281345906,2053.5284343754315,420.69217440909944,1,2,
833,16,83.39999999999954,1981.064576623814,1045.410656775549,1985.3006694806036,1018.659619088972,1964.0467552037912,1024.3403873392979,1976.8284837670244,1072.1616944621258,1998.0823980438367,1066.4809262118,1,8,
833,18,83.39999999999954,1973.9062116530226,890.6381181941788,1985.312519935607,866.072723197097,1963.3155064837247,865.7102329245254,1962.4999033704382,915.2035131912605,1984.4969168223206,915.5660034638322,1,8,
833,22,83.39999999999954,1976.5742842758737,745.3066329730003,1988.02672814751,720.7627125574062,1966.030434603024,720.358892913501,1965.1218404042372,769.8505533885944,1987.1181339487232,770.2543730324996,1,8,
833,24,83.39999999999954,1979.3356101821298,594.8955865498646,1990.7880540537662,570.3516661342704,1968.7917605092803,569.9478464903652,1967.8831663104934,619.4395069654587,1989.8794598549794,619.8433266093639,1,8,
833,28,83.39999999999954,1981.9196701560463,454.1403197353571,1993.3721140276828,429.59639931976295,1971.3758204831968,429.1925796758577,1970.46722628441,478.6842401509512,1992.4635198288959,479.08805979485646,1,8,
833,31,83.39999999999954,1551.8359222402662,1158.809965254854,1527.2733028208097,1147.397681204107,1526.9054612720345,1169.3946058208571,1576.3985416597227,1170.222249305601,1576.766383208498,1148.2253246888508,1,2,
833,35,83.39999999999954,1984.5062502288563,313.2477816517063,1995.9586941004927,288.7038612361122,1973.9624005560067,288.3000415922069,1973.0538063572199,337.79170206730043,1995.0500999017058,338.1955217112057,1,8,
833,36,83.39999999999954,934.8326158158291,1054.0903205820346,959.6436811559909,1064.9518829321858,959.5207780459466,1042.952226234284,910.0215504756673,1043.2287582318834,910.1444535857115,1065.2284149297852,1,7,
833,39,83.39999999999954,1597.2357158680825,1050.3897446040887,1622.0467812082443,1061.25130695424,1621.9238780982,1039.251650256338,1572.4246505279207,1039.5281822539375,1572.547553637965,1061.5278389518394,1,7,
833,41,83.39999999999954,1885.16315048905,963.1548597283921,1911.6814936183896,957.6466860133933,1898.8446329212886,939.780096874914,1858.6448073597103,968.663033443391,1871.4816680568113,986.5296225818703,1,7,
833,43,83.39999999999954,2106.796863368314,25.388844744426592,2095.4485824486155,49.981100032781235,2117.446390388738,50.291657321347664,2118.1451442880125,0.7965894560719491,2096.14733634789,0.48603216750552036,1,6,
833,44,83.39999999999954,1987.1719774688397,168.04405081497077,1998.6244213404761,143.50013039937664,1976.6281277959902,143.0963107554714,1975.7195335972033,192.5879712305649,1997.7158271416893,192.99179087447015,1,8,
833,45,83.39999999999954,1932.5587145141328,827.128141410492,1948.324483770686,805.1053573051813,1926.7765964326234,800.668179005162,1916.7929452575797,849.1509255158028,1938.3408325956423,853.5881038158221,1,7,
833,47,83.39999999999954,1942.4662167126698,679.179485757585,1953.898162134803,654.6260109756856,1931.9015390646482,654.2405586316361,1931.0342712905367,703.7329605394843,1953.0308943606915,704.1184128835339,1,7,
833,48,83.39999999999954,2238.2294287910872,1097.819050675219,2262.808944847819,1109.19489747521,2263.144166041468,1087.197451560938,2213.6499127343554,1086.443203875228,2213.3146915407065,1108.4406497895,1,5,
833,49,83.39999999999954,2096.220972979805,774.51441393048,2084.8726920601066,799.1066692188347,2106.870500000229,799.4172265074011,2107.5692538995036,749.9221586421254,2085.571445959381,749.611601353559,1,6,
833,50,83.39999999999954,1989.5242900642254,39.91220003102097,2000.9767339358618,15.36827961542685,1978.9804403913759,14.964459971521606,1978.071846192589,64.4561204466151,2000.068139737075,64.85994009052034,1,8,
833,51,83.39999999999954,1943.9668617780696,525.2561776208636,1955.207622844281,500.61459101098103,1933.2086683078862,500.40011652385743,1932.7261007118582,549.8977642307461,1954.725055248253,550.1122387178698,1,7,
833,53,83.39999999999954,2244.849867781591,1131.322442993593,2269.432817319464,1142.6908682151613,2269.7613970178245,1120.6933220933363,2220.266918243718,1119.9540177720248,2219.9383385453575,1141.9515638938499,1,3,
833,54,83.39999999999954,1945.5173886195512,366.2164244517513,1956.7581496857626,341.57483784186877,1934.7591951493678,341.3603633547452,1934.2766275533397,390.8580110616339,1956.2755820897346,391.07248554875747,1,7,
833,55,83.39999999999954,2217.0828926323557,1025.4006191068277,2227.7263544021803,1050.3060245754057,2242.7015958156157,1034.1895068184792,2206.439430862531,1000.4952136382495,2191.4641894490956,1016.6117313951762,1,6,
833,57,83.39999999999954,1947.0836143581741,205.56641297586134,1958.3243754243856,180.92482636597882,1936.3254208879907,180.7103518788552,1935.8428532919627,230.20799958574386,1957.8418078283576,230.4224740728675,1,7,
833,58,83.39999999999954,2676.8917506601274,1070.4174954390355,2701.4514033957335,1081.836162502508,2701.8249615506884,1059.8393342242114,2652.3320979245213,1058.998828375563,2651.9585397695664,1080.9956566538597,1,6,
833,61,83.39999999999954,1948.5272216813794,57.49354753851753,1959.7679827475908,32.851960928635,1937.769028211196,32.63748644151137,1937.286460615168,82.13513414840006,1959.2854151515628,82.3496086355237,1,7,
833,63,83.39999999999954,219.3561878252317,1170.362453782377,194.78690505685947,1158.964522204772,194.4319151084094,1180.9616579759695,243.92547059360393,1181.7603853599821,244.280460542054,1159.7632495887847,1,1,
833,64,83.39999999999954,3755.3383640791153,1153.9922431771242,3779.9376491723974,1165.3252777618868,3780.2345704828913,1143.327281540972,3730.739078985833,1142.6592085923617,3730.4421576753393,1164.6572048132764,1,4,
833,65,83.39999999999954,3829.6542388197477,1154.9948353282825,3840.0,1166.3632605498508,3840.0,1144.3657144280257,3805.0712892818747,1143.6264101067143,3804.742709583514,1165.6239562285393,1,3,
833,66,83.39999999999954,3790.3641277150473,1121.4721806115272,3814.943643771779,1132.8480274115182,3815.278864965428,1110.8505814972461,3765.7846116583155,1110.0963338115362,3765.4493904646665,1132.0937797258082,1,5,
833,-1,83.39999999999954,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
833,-2,83.39999999999954,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
833,-3,83.39999999999954,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
833,-4,83.39999999999954,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
833,-5,83.39999999999954,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
833,-6,83.39999999999954,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
833,-7,83.39999999999954,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
833,-8,83.39999999999954,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
833,-9,83.39999999999954,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
834,0,83.49999999999953,2064.486216215171,425.6734798518784,2053.274861880501,450.3284597541714,2075.2740566400325,450.516688158531,2075.6975705498417,401.0184999495855,2053.69837579031,400.83027154522586,1,2,
834,16,83.49999999999953,1981.8476968322816,1052.1231157052716,1984.494767360098,1025.1684219095564,1963.6138992138958,1032.0958561720317,1979.2006263044652,1079.0778095009869,2000.0814944506674,1072.1503752385115,1,8,
834,18,83.49999999999953,1973.8084714678764,895.9620835733194,1985.1711048661916,871.3764564254208,1963.1734819445958,871.0530591476277,1962.4458380695612,920.5477107212181,1984.443460991157,920.8711079990112,1,8,
834,22,83.49999999999953,1976.4820045983183,750.3331612916045,1987.9344484699548,725.7892408760104,1965.9381549254688,725.3854212321052,1965.029560726682,774.8770817071986,1987.0258542711679,775.2809013511038,1,8,
834,24,83.49999999999953,1979.2478576590565,599.6755181008051,1990.700301530693,575.131597685211,1968.704007986207,574.7277780413058,1967.79541378742,624.2194385163992,1989.791707331906,624.6232581603044,1,8,
834,28,83.49999999999953,1981.8497567833365,457.9485422723743,1993.302200654973,433.4046218567802,1971.305907110487,433.00080221287493,1970.3973129117,482.49246268796844,1992.393606456186,482.8962823318737,1,8,
834,31,83.49999999999953,1557.4452592217392,1158.9037668766177,1532.8826398022827,1147.4914828258707,1532.5147982535075,1169.4884074426209,1582.0078786411957,1170.3160509273648,1582.375720189971,1148.3191263106146,1,2,
834,35,83.49999999999953,1984.4651312608305,315.48755602770547,1995.917575132467,290.94363561211134,1973.921281587981,290.5398159682061,1973.012687389194,340.0314764432996,1995.00898093368,340.43529608720485,1,8,
834,36,83.49999999999953,912.1025387820964,1054.217304252614,936.9136041222582,1065.0788666027652,936.790701012214,1043.0792099048633,887.2914734419346,1043.3557419024628,887.4143765519789,1065.3553986003647,1,7,
834,39,83.49999999999953,1586.3015619669454,1050.4508292627545,1611.1126273071072,1061.312391612906,1610.989724197063,1039.3127349150038,1561.4904966267836,1039.589266912603,1561.613399736828,1061.5889236105052,1,7,
834,41,83.49999999999953,1883.6887917802885,965.5603923584767,1910.390255909984,961.0222965760383,1898.2130420080682,942.6997568616049,1856.987327650593,970.0984881409152,1869.1645415525088,988.4210278553486,1,7,
834,44,83.49999999999953,1987.1463076546129,169.4423006957898,1998.5987515262493,144.89838028019568,1976.6024579817633,144.49456063629043,1975.6938637829765,193.98622111138394,1997.6901573274624,194.3900407552892,1,8,
834,45,83.49999999999953,1932.1219628720796,829.894235143495,1947.9988621840364,807.9514329469208,1926.4736813991296,803.4053805740289,1916.2450635601228,851.8370373400693,1937.7702443450296,856.3830897129612,1,7,
834,47,83.49999999999953,1942.4355067056417,682.3294550498792,1953.951168577853,657.8151320601473,1931.9559888338172,657.354623615531,1930.9198448334305,706.8437780396112,1952.9150245774663,707.3042864842275,1,7,
834,48,83.49999999999953,2238.213608374501,1097.8188095863693,2262.7931244312326,1109.1946563863605,2263.1283456248816,1087.1972104720883,2213.634092317769,1086.442962786378,2213.29887112412,1108.4404087006503,1,5,
834,49,83.49999999999953,2096.328268582255,766.9143087569475,2084.9799876625566,791.5065640453022,2106.977795602679,791.8171213338686,2107.6765495019536,742.3220534685929,2085.678741561831,742.0114961800265,1,6,
834,50,83.49999999999953,1989.5242900642254,39.91220003102097,2000.9767339358618,15.36827961542685,1978.9804403913759,14.964459971521606,1978.071846192589,64.4561204466151,2000.068139737075,64.85994009052034,1,8,
834,51,83.49999999999953,1943.9368207422256,528.3375295831469,1955.177581808437,503.6959429732643,1933.1786272720421,503.4814684861407,1932.696059676014,552.9791161930294,1954.695014212409,553.1935906801531,1,7,
834,53,83.49999999999953,2244.4344995247407,1131.3162385935298,2269.0174490626137,1142.684663815098,2269.346028760974,1120.6871176932727,2219.8515499868677,1119.9478133719615,2219.522970288507,1141.9453594937868,1,3,
834,54,83.49999999999953,1945.495262535294,368.4859285227044,1956.7360236015054,343.84434191282185,1934.7370690651105,343.62986742569825,1934.2545014690825,393.12751513258695,1956.2534560054773,393.34198961971055,1,7,
